node_id,shard_id,cpu_cores,memory_gb,storage_gb,network_bandwidth,node_degree,cross_shard_ratio,cpu_usage,memory_usage
fa903c4b88530ac9635b2dd3beb924c34dcd8d2d,1,4.00,6.00,173.00,139.00,1.00,0.0000,0.7200,0.2800
c7a98e2f9c43f169ad0b661259b251b46ecb6b42,0,5.00,15.00,133.00,97.00,1.00,0.0000,0.8200,0.4300
56ab605d7f124eb47a881d8a9961011e920d15ce,0,4.00,19.00,122.00,93.00,1.00,0.0000,0.6300,0.5100
c420327e17349edaefe8ea872efd0dfc4487a856,0,1.00,14.00,186.00,107.00,3.00,0.0000,0.6700,0.8600
40748cd5faf2af7a6816727e8250e520f97feb6d,1,4.00,16.00,146.00,147.00,2.00,1.0000,0.7200,0.5700
0f4bf22a8d1cc7f55d5898618b7410d676d80670,0,8.00,17.00,166.00,79.00,1.00,0.0000,0.3600,0.7900
f0c645db73f0b89b87cadab0fed3a6e22a8197fc,0,6.00,6.00,107.00,129.00,3.00,1.0000,0.6000,0.4700
de7400c28831c900c11ca24f30b437e25a9b2198,0,7.00,19.00,135.00,90.00,4.00,1.0000,0.7000,0.4400
f631a9f188424ef1d816802cb823c42ea25cf342,0,5.00,4.00,117.00,86.00,2.00,1.0000,0.5100,0.7700
868f78537da09370ad686192c3d66851b06bc76f,1,5.00,7.00,100.00,75.00,1.00,1.0000,0.8700,0.4400
36ca33d9ad275f83c26be93705fd0502d28169cb,1,8.00,6.00,152.00,133.00,1.00,1.0000,0.6800,0.5900
d38bdd191df28e5e212420888f5cb87783daf1f1,1,7.00,13.00,135.00,94.00,3.00,0.0000,0.3900,0.5100
fbd0c61b61abbbe1646edc52bf0f1942db790648,0,4.00,6.00,131.00,123.00,2.00,1.0000,0.2800,0.2100
3e8411d2df644cb35e5f396d2f79cabace0ecb71,1,2.00,10.00,169.00,67.00,2.00,0.5000,0.2300,0.8200
52f710b22483e809475381bccc36203ac020bafc,0,5.00,16.00,110.00,119.00,6.00,0.8333,0.3900,0.5500
7b51dfef8440c065466fe132237d86bbc9b0a901,1,2.00,19.00,104.00,145.00,3.00,0.6667,0.8500,0.4100
9ad64091bd7cd4e60d009a11d49dbcff70440753,1,1.00,18.00,170.00,119.00,1.00,0.0000,0.1400,0.5200
ffb7d832e1958654d60f9bcd8592e2565115ef9b,1,1.00,16.00,176.00,51.00,2.00,0.0000,0.7800,0.3400
874ba4f436f502417018864d0fb5c4ab9c9dad74,0,7.00,11.00,149.00,75.00,7.00,1.0000,0.7900,0.3000
6edf0a42dd8d009385eeb3999605ce83e9a85715,1,3.00,13.00,105.00,115.00,2.00,0.0000,0.2000,0.7100
ebae538f938ac7cafd0ed159f6b1a614f71ad26a,0,8.00,15.00,184.00,86.00,2.00,0.0000,0.8000,0.6500
ac36364cec98bfbfe1245474125ab29753754269,1,2.00,7.00,134.00,104.00,1.00,1.0000,0.7800,0.3800
244c2e7daa1afeeb41a6ec127f30b1ed64fddf98,0,4.00,6.00,141.00,84.00,2.00,1.0000,0.4200,0.6300
76d2fe6234c8302c4f749e7483112252f4f1100a,0,5.00,12.00,192.00,65.00,3.00,1.0000,0.2700,0.6800
37731949b2e5c59f8e9caf1fd6cfac371b9eef95,1,5.00,14.00,139.00,147.00,8.00,1.0000,0.8100,0.8200
759355e7c375703c89f1e03c84ba4b1c3f973b40,0,4.00,12.00,110.00,140.00,3.00,1.0000,0.3100,0.3900
8dcbb16384534f2d98288f16b7c07eb4878d76c1,1,4.00,14.00,147.00,57.00,2.00,1.0000,0.7000,0.5400
40291e9ff1ef17c9f39d748dd032319c310ad5ea,0,6.00,6.00,130.00,91.00,4.00,1.0000,0.8900,0.5000
c302f80ba0e0c2df8a4772356b5885f5705ca85d,1,6.00,5.00,101.00,125.00,2.00,0.5000,0.2700,0.2700
b0a2624008a71cd8e76d5f11d00dabbd8bfbdadc,0,3.00,6.00,181.00,53.00,2.00,1.0000,0.6200,0.8100
92ad1b3d75fba67d54663da9fc848a8ade10fa67,1,8.00,6.00,161.00,51.00,3.00,1.0000,0.1400,0.5000
1e88439613bbb704ad44b8d6c0f2c8dbfe84e348,0,5.00,8.00,142.00,85.00,10.00,1.0000,0.2000,0.4700
96c700b8f569faef9c08b599091f9d8fff8798d6,0,4.00,11.00,155.00,83.00,3.00,0.3333,0.1100,0.3300
38882e33d4e258979b28178bc31a3b081b37b850,0,4.00,16.00,138.00,133.00,5.00,1.0000,0.8100,0.8800
aa1cbb87b9ae261f777a996bad31e5d24d7f2067,1,3.00,10.00,145.00,86.00,1.00,1.0000,0.2700,0.4900
6f9caf13aa82408caa017baa47e79c3a476873e5,1,2.00,12.00,193.00,121.00,2.00,1.0000,0.7600,0.5700
6d8c86d7a8e437147cd2dac676a6be71bb7a28b2,0,7.00,16.00,168.00,67.00,4.00,1.0000,0.2300,0.6100
0883022dc66ff280999569560f995459bf7e5910,0,8.00,14.00,138.00,74.00,1.00,0.0000,0.5700,0.6600
6b9ca9446b1fa8bc0d274005a1a72fffadeb2677,1,8.00,9.00,159.00,94.00,1.00,0.0000,0.2500,0.5100
98aee6513711892d6da3c91fe7e628116c6af715,1,7.00,9.00,185.00,128.00,2.00,0.5000,0.1500,0.6800
26d9c6ce9730f08916579ee97297316a6c6609ea,0,1.00,13.00,135.00,94.00,5.00,1.0000,0.6900,0.4900
6565423920628eb861a1ba5a293fd6a80c850d83,1,5.00,11.00,108.00,98.00,1.00,1.0000,0.5500,0.2800
0eea09528b46ea34b4a340e8afc7bf80722daa9d,1,8.00,14.00,119.00,51.00,1.00,1.0000,0.8100,0.2600
255844748d2a1aab3fd03fdcae7c18719636e605,1,1.00,6.00,168.00,116.00,5.00,1.0000,0.2500,0.8400
b29d697f7585e684778d8f3f2e22961e2d61dae6,0,2.00,17.00,123.00,63.00,5.00,1.0000,0.4000,0.7300
2a7544bbcf90797e259dfa06022f00d9acc6ca67,1,1.00,8.00,140.00,138.00,3.00,0.0000,0.8800,0.2600
2fe007882f5f0f62f2dbb6f1d2300407853f46e7,1,2.00,13.00,110.00,60.00,1.00,0.0000,0.1400,0.8600
a6d2f26a9c9114b03b0abeaa48150b6ab8d4653e,0,4.00,8.00,163.00,74.00,10.00,1.0000,0.8200,0.2000
11683e128538b884859b1d503785cd82ede1a2cc,0,5.00,4.00,146.00,120.00,10.00,1.0000,0.2700,0.4100
190f943a449f31d1f25a5f24d516e552b617c3de,0,5.00,11.00,141.00,115.00,2.00,1.0000,0.6600,0.6600
81b1355c77ba9e41a2f8bd7e3855c96918838e40,0,5.00,14.00,127.00,58.00,1.00,0.0000,0.3000,0.4500
0f49a71eb674d961125981ebf9fb025bd151013f,1,4.00,16.00,103.00,103.00,3.00,1.0000,0.4400,0.8400
8c808f90fb660d5dfc2e8f81f524f12ee63bc91a,0,1.00,4.00,132.00,88.00,2.00,0.0000,0.5000,0.4600
e9e7e60eeb7e59a191cac7667114e9ee3ea5a522,0,8.00,16.00,199.00,102.00,2.00,1.0000,0.2000,0.4800
9121ccb31549bc86642d8182ca350809e4d785fd,1,5.00,4.00,110.00,107.00,4.00,1.0000,0.8000,0.7900
71c94576b8b7f048c3c1a3b60285ac0de738cb4f,1,5.00,6.00,115.00,100.00,2.00,0.0000,0.2900,0.2200
85757c3526aa380fd2333d65d058ef86fa44deef,1,4.00,7.00,181.00,71.00,1.00,0.0000,0.1400,0.2100
e8b1b525c3ef9702e4d216e4361c4d1dbdc2f270,0,2.00,15.00,192.00,121.00,10.00,1.0000,0.2900,0.3300
58d8a18b54192dde7da4fe0594b8804a047212ad,1,5.00,17.00,194.00,105.00,3.00,0.6667,0.8400,0.5800
e84785f0c1278af43052abc9fb20d7eeecaa6d6b,1,4.00,4.00,173.00,54.00,1.00,0.0000,0.8800,0.3800
a7f406196fbbb37d40db7788f3521acc60e1a814,0,8.00,5.00,110.00,90.00,3.00,1.0000,0.1200,0.6500
fff9cc3900d5c37e44131b34f4692b84a533e0ee,0,6.00,15.00,136.00,81.00,1.00,0.0000,0.7500,0.6000
7ca6fd838b9ce2fc7ee5ec9a5256d8be7969aa99,1,1.00,9.00,198.00,110.00,1.00,0.0000,0.1800,0.2300
2ceb8fe7306c755d00632189eab492c6a104a8dd,1,4.00,8.00,105.00,60.00,2.00,0.0000,0.3800,0.4800
bccfdc3028094797911821afed3e259b33a4a077,1,5.00,5.00,139.00,103.00,3.00,0.0000,0.7600,0.5800
82cd8ddb093879418b9f631dc4a83fbedaba76d4,0,8.00,17.00,105.00,83.00,1.00,0.0000,0.8700,0.2200
5da78e7436cb564677b5d54f238180a38b98bc06,0,2.00,10.00,132.00,59.00,7.00,0.0000,0.3200,0.5600
63fd721cba4e6747af4a2e8229e2fac35145840a,0,6.00,12.00,136.00,119.00,3.00,0.6667,0.5200,0.2800
0a937b5e2bb7d398ef49817a46c25e8f6b096057,1,2.00,8.00,182.00,103.00,3.00,0.0000,0.1700,0.4000
cc7fb2d6c2ff1dbfa51c8f16c0e9086b040feb9f,1,2.00,10.00,143.00,64.00,1.00,0.0000,0.4800,0.8800
0b87b9a9c2e674df6b34a7421772af532b83d72e,0,2.00,15.00,146.00,108.00,10.00,1.0000,0.7800,0.3500
dede1849266ad34ba48c97d3fb19cdc4909d3e03,1,4.00,7.00,112.00,96.00,2.00,1.0000,0.3100,0.6800
987982291c415a189ea71bd4e9e764ef47c2d049,1,8.00,7.00,147.00,102.00,2.00,1.0000,0.1300,0.4700
78e2501d90e92ae5bcb510e12dbcdfd010693e19,1,8.00,14.00,144.00,101.00,3.00,0.0000,0.3900,0.6400
782887b5992f965ea4903fafd68fead6199bc5fd,1,7.00,16.00,131.00,78.00,1.00,1.0000,0.3200,0.8700
2317f09f5ee899fd30c3f2da9d3e3272e22f8a61,1,6.00,7.00,168.00,109.00,2.00,0.0000,0.1100,0.5300
187a51256886766a1b642975935c49174de28571,1,3.00,18.00,167.00,142.00,12.00,0.0000,0.7300,0.7900
f4908e79eea5b6003770fbb171c7e2ffe9a9e486,0,3.00,5.00,135.00,61.00,2.00,1.0000,0.1000,0.3400
d559d5b5bb92d7f3730f03a4263ea85e9bde3280,0,4.00,5.00,144.00,89.00,3.00,1.0000,0.4000,0.8700
520ec77687faa4a692874e64a583522d4f738cf2,0,6.00,15.00,159.00,94.00,2.00,1.0000,0.1200,0.5600
67a649cfb600a8e196e794707a2eaf156fdf419c,0,8.00,18.00,191.00,130.00,1.00,1.0000,0.8200,0.5100
149740279ced6e0839f1f72ef8e957b0759f9793,1,4.00,11.00,181.00,52.00,1.00,1.0000,0.1100,0.8800
60f3cc36a0187fc6e0a6c727bda5293d17b1983f,1,6.00,12.00,101.00,81.00,1.00,0.0000,0.3900,0.8300
0e982739c82c3e44f340f295fe689b093e16a2f0,0,3.00,4.00,117.00,114.00,2.00,1.0000,0.7000,0.3400
611bc794f24678cbe862a3a0120242dff387cbc0,0,5.00,5.00,176.00,67.00,5.00,1.0000,0.7400,0.6300
967dd860987be1d1a7281b424cd3565c7aeda79e,0,6.00,7.00,144.00,67.00,4.00,1.0000,0.6000,0.3800
0cd1d51c638e72aef7d01bad42b7cede4da26060,0,4.00,9.00,189.00,66.00,2.00,1.0000,0.4100,0.6400
e5a53c873c4e0f8f4fcb43f5118a52d55906b919,1,2.00,18.00,104.00,116.00,2.00,1.0000,0.3900,0.8300
a9986ce48cec51ae830f170e0247bd9c48e5372b,1,5.00,4.00,154.00,52.00,1.00,1.0000,0.4500,0.7200
ddedce6ae8a773956c6556f12a762ce88ed40454,0,4.00,11.00,150.00,138.00,7.00,1.0000,0.4600,0.5200
cf766bd980b3758a63e02673d9d8f96286156251,1,7.00,16.00,148.00,102.00,2.00,0.0000,0.6800,0.3400
f9c95b352c5e854dfb6595358864d9e667af0ffc,0,6.00,12.00,181.00,53.00,5.00,1.0000,0.3700,0.4800
006cdfb9f91a94d0d596de91a260dff9d25ce58a,0,2.00,17.00,115.00,141.00,1.00,0.0000,0.2200,0.5300
bdca0986575bd9eb3bce19c894a31183fef9458f,1,3.00,8.00,191.00,82.00,2.00,0.0000,0.1700,0.3400
8c18f14d0c0785a38644a11f8e482febe75bb3cc,0,6.00,9.00,116.00,107.00,1.00,0.0000,0.1900,0.5500
9bf26ac80b6f99fb8cc5f5059124b30e59bf0ed7,1,2.00,7.00,101.00,60.00,7.00,0.5714,0.3000,0.8100
9353dba96501f98324ff9a8a7e7f5052c257f99f,1,3.00,10.00,130.00,71.00,14.00,1.0000,0.7800,0.6700
07f94686fc77b27763e4b5300d3144c826eb4e40,0,5.00,13.00,102.00,80.00,1.00,0.0000,0.3000,0.2900
6ca71661397e65adb87954fcf7d558bb052955c9,1,2.00,10.00,135.00,70.00,1.00,1.0000,0.1800,0.8000
bd2408e89943fe8a1d1be126e8e10e9241cecefb,1,6.00,7.00,168.00,58.00,2.00,0.0000,0.1000,0.4600
35061799193926b2a4c6b4d7b892dfbbd71b44b4,0,1.00,16.00,153.00,107.00,5.00,1.0000,0.4000,0.5000
aacaf28f9b9bd85beb4081392fa9007f4522007d,1,1.00,16.00,104.00,90.00,3.00,0.6667,0.8900,0.3000
361781d1ea10f7beca14e303e17ce3b947e32012,0,4.00,13.00,130.00,98.00,1.00,0.0000,0.5100,0.7100
47609eed6b41efa8991a1de28384f54a083f5b77,1,7.00,14.00,109.00,82.00,1.00,0.0000,0.4400,0.3400
a76e73e6c04a48bdb04ec30145d48d55e2f86a5c,0,6.00,11.00,191.00,76.00,2.00,1.0000,0.7200,0.4100
f0bb9bcecf5721ee954d8302a2dd3d9deca0ff54,0,5.00,14.00,126.00,74.00,1.00,0.0000,0.4700,0.2700
a9298be9e8f46e09c37e215c442cf0e1e10841c8,0,8.00,11.00,129.00,68.00,1.00,0.0000,0.1500,0.2800
06d4435c53af515e4eb433de17c4e8e9b2c1fb20,0,7.00,9.00,164.00,97.00,1.00,1.0000,0.2900,0.6100
dac4f31dd1558535e19373e1f3899884678724aa,0,6.00,7.00,175.00,80.00,3.00,0.6667,0.8000,0.3800
933f0eed01d48c2907976346dc5514e9879fc00d,1,7.00,12.00,156.00,121.00,3.00,0.0000,0.5900,0.3300
3fe838e8f759ded7293190c6e2972a4f64734865,1,2.00,4.00,154.00,55.00,1.00,0.0000,0.1700,0.2600
21911e9cde4c81acc28c8eb72ac3376ebaaffd49,1,5.00,17.00,130.00,58.00,6.00,0.8333,0.5000,0.4100
260e1c380bd95bad6452a3c41176437087555777,1,7.00,12.00,177.00,111.00,2.00,0.5000,0.7400,0.5900
9df90734da665f4cb22e8294c993619a5c64fde7,1,3.00,11.00,121.00,140.00,2.00,1.0000,0.1500,0.5500
2e570ddff2150fa12f3ed42cc45fd0083cc9718b,1,7.00,6.00,103.00,55.00,2.00,0.0000,0.2900,0.4900
7a13308b958d88524732c369775963c55706f91e,0,7.00,18.00,131.00,144.00,1.00,0.0000,0.8400,0.6300
6bb1b5b1a9c4de440cf1239c6f89e62450d6fdaa,0,3.00,18.00,110.00,73.00,7.00,0.5714,0.5600,0.5200
9c9c4a6466ebc819ba214e8335cf7ba09539e5c6,0,3.00,17.00,192.00,52.00,6.00,0.0000,0.4800,0.4000
2d88f7954ed992e9ba06bcd59b90cf8d7ee6c81f,1,5.00,17.00,113.00,77.00,3.00,0.0000,0.1100,0.7000
fd1a70c55d06c514833c9fc43bc0463236d8133d,1,3.00,17.00,145.00,66.00,4.00,1.0000,0.6300,0.3800
cc629a5d1f1321454584c348996a45cf0d0678eb,1,6.00,17.00,133.00,132.00,1.00,1.0000,0.4400,0.7600
82a34721cab63cdea4b1027c2d75bb47d4509e90,0,6.00,16.00,171.00,102.00,3.00,1.0000,0.6800,0.2400
b0772e02ac14bc819f4030af9bfaed93b81d0ee9,1,5.00,10.00,131.00,130.00,3.00,0.0000,0.4900,0.2700
35ec78d5658e38c25ac43507aa5adc47034e4209,1,6.00,4.00,168.00,105.00,3.00,0.0000,0.6900,0.6700
ee8c92ec3eb2cc07eb7bef194394d5ab0efcf80b,1,6.00,16.00,109.00,72.00,9.00,0.4444,0.6300,0.4300
48a49c3375389387eeebef2ee4517ff5639c3b6c,0,2.00,17.00,141.00,80.00,5.00,0.4000,0.7100,0.8900
4e67f03ede01702b3d643797793f681d9382cd54,0,3.00,13.00,141.00,70.00,1.00,1.0000,0.3500,0.5000
3763e6e1228bfeab94191c856412d1bb0a8e6996,0,6.00,6.00,109.00,128.00,97.00,0.5773,0.1600,0.5100
04e5eccf2ff162ca0f51c236b9c3448f50b87b08,0,7.00,15.00,123.00,145.00,5.00,1.0000,0.1700,0.4200
50784f5603d64393c0c1090b5d9345e2972daaed,1,6.00,14.00,154.00,142.00,2.00,0.0000,0.7300,0.7800
6320ebb92e0c96e070e9a389863f6779fc37993d,1,6.00,17.00,154.00,96.00,1.00,0.0000,0.2600,0.5600
021d950219887a0ed6da64c88cc3d21e74b8417d,1,1.00,15.00,128.00,136.00,4.00,0.7500,0.7400,0.5900
27966d851cd3c8609732441318efe5fe594da5ab,1,2.00,12.00,169.00,147.00,1.00,1.0000,0.1800,0.7800
a54367910efeba7b03b0aecd8ffa62181b612038,0,1.00,14.00,140.00,63.00,10.00,1.0000,0.5200,0.3900
a197b58f97d4f5be555ebfa6d50f308489fc98a1,1,1.00,15.00,186.00,62.00,1.00,0.0000,0.5700,0.5400
702bd0d370bbf0b97b66fe95578c62697c583393,1,5.00,12.00,166.00,144.00,6.00,1.0000,0.2200,0.8400
19be2e2106254734db71c9d373457a818941994c,0,2.00,6.00,106.00,63.00,10.00,1.0000,0.7100,0.6200
eb79001468013f171759136c7158fb965b21fd66,0,7.00,6.00,193.00,91.00,4.00,1.0000,0.5300,0.6500
82e3d2998a99cfaaeca827f57751c0ab5a0a2ebf,1,5.00,7.00,138.00,61.00,1.00,0.0000,0.6200,0.5900
f0e81393312a33112131de5e0b99482eca357358,0,4.00,6.00,199.00,105.00,2.00,0.5000,0.3300,0.7000
a523c971d9d110e2fce17832f934e4c9490b5fdc,0,1.00,17.00,111.00,71.00,2.00,0.0000,0.5400,0.2200
96aebec4cc6f500f3425fbd07ef64c5723310fe8,0,6.00,9.00,135.00,52.00,5.00,1.0000,0.3500,0.6500
4b49269a89769e2be2ac020d10175129cf7f060f,1,4.00,19.00,169.00,71.00,1.00,0.0000,0.3400,0.8400
e0eb85f3835886cd3f43c45599350ffebb5b6b52,0,3.00,9.00,153.00,114.00,2.00,1.0000,0.4900,0.8200
42c4068e75245942947dd83fd341b590a06c0e14,0,2.00,9.00,173.00,69.00,1.00,0.0000,0.5500,0.7700
26656cdb13af3eaf6bc91daf53c94ec1974176c1,1,5.00,6.00,114.00,71.00,2.00,0.0000,0.3900,0.4800
967f6d76d3b11b119f9795d95a33319945376b1c,0,3.00,9.00,148.00,117.00,2.00,1.0000,0.4600,0.4600
5e71245f4e7faa9fe2a6f5b80c949fa70e3f3b13,1,2.00,8.00,122.00,136.00,2.00,1.0000,0.1800,0.7600
7b792e717cab704eb8098b42e35ee3d0189c7bed,1,8.00,19.00,110.00,130.00,2.00,0.0000,0.4500,0.6300
2d0e427f195965f20650fbc040786284687fe60c,0,2.00,14.00,194.00,58.00,4.00,0.0000,0.3000,0.4200
ae0456808a7a07e3a27f0260be7105b789516c59,1,3.00,16.00,115.00,58.00,3.00,0.0000,0.6200,0.5900
c947b815a9246acbacd9513e5464bcc8b159a1ed,1,3.00,12.00,162.00,104.00,3.00,0.0000,0.1400,0.2200
b0dd9c12b2bcabdb093137dce7298d1dbefe67f7,1,6.00,6.00,116.00,96.00,6.00,0.0000,0.2200,0.6000
f2368d8342eea1a2961e65f7a0944ce20897b37a,0,2.00,10.00,181.00,52.00,1.00,0.0000,0.6000,0.3700
2a31a6b2096abc60a9b91cc0fed9d82b4fec56fb,1,1.00,19.00,120.00,96.00,2.00,1.0000,0.5700,0.5400
84d930f22647d546915b9bcdf0b0c823d29ca93e,0,7.00,18.00,110.00,103.00,1.00,0.0000,0.2600,0.7900
c158a7321c0e71164f729a18bc8d6489696f6b2a,0,2.00,5.00,126.00,97.00,1.00,0.0000,0.6100,0.6300
e0fbae8caae01d094db09623d4d12dcbd64e7dfc,0,3.00,14.00,184.00,131.00,2.00,1.0000,0.8700,0.4900
44d2ea2e13f6f5756214b07511b269d5fccbab4b,1,3.00,18.00,165.00,126.00,2.00,0.0000,0.6200,0.7500
417ed7bb8e2d3dc9dca9078b2d4c1d72025c96bd,1,7.00,18.00,179.00,70.00,3.00,0.6667,0.8000,0.6000
35e5b3b89e71d90026c94481efa0f3a15c165138,0,7.00,16.00,140.00,95.00,4.00,1.0000,0.7500,0.8400
98cb4656320940fe9a6c169ff846ebc038ba4501,1,5.00,6.00,102.00,66.00,35.00,1.0000,0.8100,0.6300
f19fc86b0d2fcbc06b01f0791ce04385301e1434,0,2.00,5.00,147.00,149.00,2.00,0.0000,0.6100,0.6000
c1fb059895599cb885416da188fe0c4192739a1f,1,2.00,16.00,192.00,60.00,2.00,0.0000,0.6900,0.3300
817a2b2950cd1a65e62d06a5a09bfe7b420e27c9,1,4.00,16.00,145.00,134.00,2.00,1.0000,0.8700,0.4500
148c5319aea9e241053e0212bc061d646e254054,0,4.00,4.00,167.00,71.00,2.00,0.5000,0.4700,0.3100
17ac52f51ebc7b38922710f0d2456c236185fcd0,0,3.00,8.00,136.00,133.00,2.00,1.0000,0.3000,0.4500
9c342b70e43f1a82ef2491b37c0f87238b98944b,1,8.00,4.00,142.00,73.00,3.00,0.0000,0.8400,0.4600
16988b0f441b5f0074fa5c8628984b42495ec9df,1,6.00,7.00,133.00,121.00,2.00,0.5000,0.2300,0.5700
15dcb6a93a26942f22ee8da13fa33131f7db9d35,1,8.00,19.00,134.00,97.00,1.00,1.0000,0.2000,0.3600
e348a926f5a9d963d26dea2a47d7f917fffdee3b,1,7.00,13.00,118.00,58.00,2.00,1.0000,0.8400,0.7400
f6230e7e98d2bbebf96d14888020e9c3e8c27d69,1,5.00,7.00,116.00,77.00,32.00,0.5938,0.7900,0.6700
4b8715f3bf9e47b08e4a12033975ea4e242eb715,1,2.00,14.00,116.00,94.00,2.00,0.0000,0.1600,0.4600
1b492839ed683ed17cf9d741bc8bda7b1d31b0e1,1,5.00,13.00,196.00,105.00,6.00,1.0000,0.2300,0.3400
23e1b616d5de0ae20560caefaac21ec7bdbf6336,0,4.00,5.00,123.00,144.00,1.00,0.0000,0.6500,0.4700
3751e7d98e42dc0e5bff6c16d01d13a19ad87752,0,8.00,17.00,140.00,104.00,3.00,1.0000,0.3700,0.4800
71893a4fb9ad93f905c64f1f297c74b92c3f8360,0,3.00,10.00,107.00,126.00,1.00,1.0000,0.6400,0.6100
16be2a8d8749a1d1ad049e84e96f69189d0282d0,0,8.00,15.00,111.00,119.00,4.00,1.0000,0.3500,0.8600
8b56adcf332ff80a1f1bf433975dcb28b730d110,0,8.00,16.00,179.00,90.00,7.00,0.0000,0.1600,0.8900
7dce6bd4adec5d63abb69666b0c999d1fcf1d69c,0,6.00,6.00,112.00,96.00,2.00,1.0000,0.4700,0.8300
c511206712db4ce51f557bdc30d3ebe6afc7ea30,0,6.00,10.00,147.00,69.00,2.00,0.0000,0.8800,0.3100
133e3fc30702fba875633641f12c9039edc60395,1,2.00,19.00,101.00,52.00,1.00,1.0000,0.4900,0.3700
76161bf3dbf66df89ea7d422c7900bdf016cf332,0,3.00,14.00,139.00,100.00,5.00,1.0000,0.2300,0.4800
8fe165c73637bb848f514a919a5acd7bd7ec1f1f,1,7.00,16.00,157.00,104.00,1.00,0.0000,0.7700,0.6400
3d6aa1484eee3f87c420572b34262bf32d1d2d2a,0,1.00,15.00,127.00,53.00,1.00,0.0000,0.2700,0.6400
ec7070eb9cb6b1205bdaee1f23246caf486e1a23,1,4.00,11.00,159.00,76.00,2.00,0.0000,0.4400,0.2200
fd6e63d0adfad3c7dbd51935c21d5d9ad47c3368,0,7.00,14.00,188.00,56.00,3.00,1.0000,0.3800,0.8200
7a173badcf974d5773a338afddb0195195c79ff9,1,1.00,17.00,126.00,72.00,2.00,0.0000,0.6700,0.7600
83490d56e51eb70b6c59d12731460d4b351fda62,0,7.00,18.00,169.00,52.00,1.00,0.0000,0.8000,0.8700
e666f109c0bf28493794791f582b2932bd518bf2,0,1.00,19.00,151.00,110.00,6.00,1.0000,0.6600,0.7600
e87577d5f99e363f5dcc826027e5e8377f52ecc5,1,1.00,6.00,153.00,65.00,2.00,0.0000,0.5100,0.5500
894cc8fc2c1d4837516ef981309b2fed3a7ddd96,0,8.00,7.00,150.00,129.00,10.00,1.0000,0.7500,0.2600
ec01e5462774a592294e70463f230b4206835b39,1,7.00,10.00,190.00,51.00,1.00,0.0000,0.1800,0.2900
d7f93bc891278a554b162957a90880111031d6e4,0,2.00,17.00,128.00,105.00,2.00,1.0000,0.2800,0.8600
5e6c191bed484b325af5b7d2e22bb033c0b9521e,0,7.00,8.00,109.00,80.00,1.00,0.0000,0.6200,0.8200
bc681e36e2bc0d9cb397811ce7a5821da2d66059,1,7.00,10.00,135.00,61.00,1.00,1.0000,0.7800,0.2200
85405ebceb3b1c4fabf3bdeb6300cf6c17f9cda9,1,2.00,4.00,140.00,70.00,6.00,1.0000,0.6400,0.8400
8ad41e3e267e72b0633b3b4dcc013dd65d6317c4,0,4.00,18.00,139.00,130.00,5.00,1.0000,0.1200,0.3300
0d4f8fce5cba2e3e7e13f58e1d9cdccce1ff612e,0,1.00,16.00,138.00,52.00,2.00,0.0000,0.3500,0.3600
5ab9c518bdcb26a240566677f899217a91509fb0,0,7.00,4.00,137.00,58.00,2.00,0.0000,0.1300,0.6800
a8ae6cf15f9c00deefa86247a13be261d7963802,0,2.00,8.00,194.00,101.00,2.00,0.0000,0.1700,0.3500
90280f9fe3407dc528ba7f6020518b0591da4fe6,0,6.00,6.00,123.00,139.00,10.00,1.0000,0.8900,0.4400
cb06ea74dddc30508a2b18a7024b8f7ff3b8a642,0,4.00,13.00,168.00,53.00,1.00,0.0000,0.6200,0.8500
50df5410cd2688a50c454deb96c13a29a487dcb2,0,2.00,19.00,197.00,81.00,4.00,1.0000,0.6900,0.7800
eae8e467f4aca98745ec2858fb503b6fa3568f18,0,2.00,5.00,114.00,131.00,14.00,1.0000,0.1500,0.4200
2ba480ea09de8eb9016be32c8657bd2086c90ce9,1,6.00,17.00,171.00,102.00,2.00,0.0000,0.5500,0.7200
a45d09e11351f3361f680c197605f319f0973d62,0,6.00,5.00,147.00,142.00,2.00,0.0000,0.1100,0.2900
76ad00da8cb18a024683c3dc830980806da7d835,1,6.00,17.00,158.00,72.00,2.00,1.0000,0.4900,0.3000
12966c905f09bd11114627113a85ae951291cab4,0,3.00,9.00,150.00,133.00,1.00,0.0000,0.4500,0.8400
413a8d2f490dc467c3e9620093138907c4d6792d,1,5.00,9.00,117.00,124.00,3.00,1.0000,0.2400,0.3700
cb15d576475cecb371aa4dc36f15808ae1961f4b,1,7.00,8.00,136.00,66.00,2.00,1.0000,0.7400,0.2500
e0c262e22f4d980e1977eb378ab5ac5adb1de78a,0,7.00,7.00,142.00,135.00,1.00,1.0000,0.2500,0.4800
7dc9e6cfa0a4022a3746ebb9dc9afa722a163bb7,1,1.00,16.00,199.00,80.00,1.00,1.0000,0.2200,0.2100
9c6ab398b8b92ecf9c8670178d141ebd4d96efce,0,2.00,9.00,126.00,127.00,1.00,0.0000,0.2500,0.5200
53f07bf43ad415f0b31952accbf65f4622645e41,1,4.00,15.00,149.00,69.00,1.00,0.0000,0.3300,0.6100
3b8e2caf19d6a29d85ca21bde35442c43006c622,0,7.00,19.00,105.00,145.00,2.00,1.0000,0.8000,0.2400
e2a35119538153f53a114d255c73ff4f17e39c4e,0,5.00,14.00,102.00,128.00,4.00,0.0000,0.7100,0.5300
