node_id,shard_id,cpu_cores,memory_gb,storage_gb,network_bandwidth,node_degree,cross_shard_ratio,cpu_usage,memory_usage
53ea7ca8e1ec86a2ebf327a70444086aa7f2e26e,0,5.00,4.00,192.00,136.00,1.00,1.0000,0.1300,0.4400
97273b862d9c148f2069de752423cb95ee84d32f,1,1.00,19.00,187.00,90.00,1.00,0.0000,0.2400,0.5600
d0b1a6062a76e259b64fa77f7f82246eab058de3,1,7.00,8.00,198.00,76.00,4.00,0.5000,0.7700,0.8800
dda8d1a8dbeb2a0fda5f78e699b9f8bc6eafe86f,1,3.00,10.00,158.00,59.00,4.00,1.0000,0.5300,0.7900
fd5e2db5ae08200bbe49e07865f8b4a95234822d,1,1.00,7.00,199.00,71.00,1.00,0.0000,0.5100,0.7900
f63ddcf990f984bc153ce1f9997b5449f4d389f5,1,3.00,16.00,153.00,55.00,1.00,1.0000,0.2100,0.2900
fc6a3222cdd91d07a8201f4c7219fffcc5a66f80,0,2.00,16.00,144.00,74.00,1.00,1.0000,0.7100,0.4000
f2aa7e8839e72756771ad32327c1e4c3828fd9fa,0,2.00,16.00,122.00,147.00,1.00,0.0000,0.7600,0.5700
878550cc29f4c2572e8fef8f582a080017d1868c,0,4.00,5.00,186.00,76.00,1.00,0.0000,0.2000,0.8900
58c8afa5990c82dcbd7fdca87eed961d19ca32b5,1,4.00,17.00,124.00,119.00,13.00,0.9231,0.4500,0.8600
f033225e2ed80b2ff66d57668d1d7c74296516c9,1,5.00,7.00,143.00,51.00,2.00,1.0000,0.3400,0.7400
9c146389bcb5a315fc258e1c31a0dfb21a93307c,0,2.00,8.00,143.00,68.00,1.00,1.0000,0.6900,0.4900
68e8069fab7e3360dc5431d5046b514e73dcfbd8,0,1.00,4.00,147.00,117.00,1.00,1.0000,0.5300,0.4000
64b537eabee05bc412f310da0c442a56528a14a5,1,4.00,9.00,152.00,138.00,1.00,1.0000,0.3000,0.8400
47156fd495d34fc71d60471a06d0eb022aab0969,1,4.00,18.00,114.00,133.00,1.00,0.0000,0.2200,0.6800
85bea97b516ac27d07764f2b6a4b69dad0bf336e,0,4.00,16.00,103.00,72.00,1.00,0.0000,0.4700,0.6500
e12209302c19e0cb5752eeaf3c9baeabde5f8ed0,0,4.00,4.00,189.00,79.00,1.00,0.0000,0.7500,0.4700
9e2f51143561d1ce1cc9760a139a9bbdef9efcb5,1,2.00,5.00,126.00,141.00,1.00,1.0000,0.3100,0.5700
651f046506f8bd6f493349f428f6c26c5afe74ca,0,5.00,6.00,142.00,65.00,2.00,1.0000,0.3300,0.3400
24e7edc14752f3cdf84b3f75380c513781a46a8d,1,6.00,7.00,166.00,95.00,1.00,0.0000,0.7700,0.2300
b7cfe1f8991d34b9b9cdb320ae2f4c518a43a133,1,1.00,13.00,187.00,59.00,1.00,0.0000,0.3900,0.6400
a41b5083c4316c8862bf6fd89ce837c875b1e429,1,1.00,19.00,108.00,62.00,1.00,0.0000,0.2500,0.6600
37c9f6975d3a62fdf3c0a76c504bb6d8a182c82b,1,6.00,17.00,176.00,126.00,1.00,0.0000,0.5300,0.4600
219853b83021fa5de70dfc5d9ce3d261270f5bef,1,6.00,10.00,197.00,141.00,3.00,1.0000,0.1200,0.3400
bdbe786383c29d4602c9691798de0b6af69d7f01,1,8.00,6.00,162.00,78.00,1.00,1.0000,0.8900,0.7500
30a1132ece60b904444cfa2b0489caf998d14032,0,4.00,10.00,141.00,72.00,2.00,0.5000,0.1200,0.6900
2c6edc82f23f23af4db9f79c831a75727db924b4,0,6.00,4.00,148.00,93.00,1.00,1.0000,0.3700,0.4200
c6ddaf89affdcb635e62f5db9feb42ca8f04e110,0,4.00,9.00,142.00,84.00,1.00,0.0000,0.7200,0.4200
5a4d950c7eb910a919d826b671960fe42b2e20e1,1,1.00,10.00,174.00,66.00,1.00,0.0000,0.6500,0.6600
3e41cc14d24f03bc1aaa08fc62b5540edaf790c3,1,3.00,5.00,172.00,111.00,1.00,0.0000,0.5400,0.5900
14ec08a38f24556db1487e4dae226f820453f736,0,6.00,13.00,143.00,66.00,1.00,0.0000,0.7600,0.7700
ad75662fbb13b17249254216904c09243cde0c3a,0,8.00,13.00,175.00,55.00,2.00,1.0000,0.2600,0.7300
ae5a650a355aec86bef55f4d9a1586c20520d3ce,0,8.00,18.00,141.00,98.00,1.00,0.0000,0.5200,0.3600
4187d267d618240559af227b878a6ba5edb928f5,1,4.00,15.00,125.00,52.00,1.00,1.0000,0.6900,0.4000
23dac47a9f05621d5dcf3446b1ec6575d5d44fb6,0,2.00,7.00,114.00,88.00,1.00,0.0000,0.2100,0.5300
bc48fc659d6c69f28d22f16371b6ac9a3fbaec35,1,3.00,18.00,162.00,120.00,1.00,1.0000,0.8000,0.2200
eaeec3d205d3403d63515a2afa09df5139c50d6f,1,6.00,15.00,157.00,53.00,5.00,0.8000,0.8300,0.8700
c5aae18fabdd7bfee2c20e9d67fc7ea8300f510f,1,5.00,5.00,170.00,66.00,1.00,0.0000,0.7900,0.3200
c41d576e275501672ad36718ddd4908f7cf0fb4c,0,4.00,5.00,179.00,66.00,3.00,0.6667,0.3100,0.6500
e2647e9de9d7a6988dbb8034bb9244381114226a,0,7.00,6.00,145.00,110.00,1.00,0.0000,0.7700,0.3900
93899d29e0ef67f51ee5e578e59d8a62c19da531,1,5.00,11.00,157.00,143.00,3.00,1.0000,0.7700,0.2500
3d571969afee95ad9fa7a3b561b4d31d48603695,1,7.00,15.00,133.00,72.00,2.00,1.0000,0.5700,0.2800
4f01ad6982a277bc69538a40c454eeb671b9bf9c,0,7.00,11.00,102.00,119.00,2.00,0.0000,0.7400,0.2300
55e44cf575f4a274646faa03d14a78b67b7f4716,0,1.00,17.00,128.00,114.00,1.00,1.0000,0.5800,0.5100
dd392cea30293f71de2143d350b65611d633c448,0,1.00,15.00,186.00,103.00,1.00,1.0000,0.8400,0.2900
28b4cb1783bb881f6d2e10ebfa7ad93a707f5622,0,3.00,14.00,111.00,105.00,2.00,0.0000,0.3400,0.8300
1b9e920592e5557e3769319a7fb56bb94255ae7d,1,1.00,19.00,181.00,100.00,19.00,1.0000,0.4600,0.4200
c7f76ec8d8b26409fd01699331fbe8c168a0972d,1,8.00,19.00,191.00,92.00,1.00,0.0000,0.7200,0.7700
5467f15ccf1755fc77583af180230f3e0bb333d4,0,2.00,4.00,132.00,126.00,2.00,1.0000,0.1400,0.2300
959fba8ac8b7be028a8181530e7d5f42fbf1c782,0,8.00,12.00,118.00,145.00,1.00,1.0000,0.1200,0.2100
a243dd414ca4fab4a0b08d7cdc1b8cbc890cee74,0,3.00,10.00,171.00,97.00,1.00,0.0000,0.3400,0.2100
99b2eb0e892f0ed32fd9f26aff1251af06526856,0,6.00,18.00,122.00,66.00,1.00,0.0000,0.3600,0.2400
76ca4fa606eccc7cb8189a35d27aabddb6e08c97,1,3.00,16.00,179.00,77.00,3.00,1.0000,0.5900,0.5400
a4274f463519866044d20e14f93ed8e2b1a25b93,1,4.00,13.00,100.00,96.00,1.00,0.0000,0.4500,0.7800
fad3fd3a5fcb0b0a67c8c00399f14570f8031697,1,7.00,5.00,169.00,87.00,1.00,1.0000,0.5600,0.6900
59808e2216ffa423fb8547be00921c08219288db,1,4.00,7.00,127.00,110.00,1.00,1.0000,0.7600,0.6200
7c8668bb569205e4d791e474df5fcc9695612a3b,1,5.00,17.00,145.00,69.00,1.00,0.0000,0.6000,0.6900
fb0124a42c8a043469ae65c77c196afac78cdb3c,0,2.00,16.00,118.00,107.00,1.00,0.0000,0.4800,0.4400
dd71763027e9fcb0e0e57aa6206961157e0dc294,0,5.00,17.00,159.00,131.00,1.00,0.0000,0.3900,0.3800
1c08745cb14a5586db81794acbfee053c09f6f13,1,8.00,14.00,146.00,136.00,1.00,0.0000,0.8500,0.2100
0068fd3bb429e16d73698a2cd44d19d94cbd39d3,1,5.00,18.00,158.00,97.00,1.00,0.0000,0.1000,0.2900
63a07f31993029f13ab0826e4929a5bc67e166b8,0,6.00,12.00,133.00,65.00,1.00,0.0000,0.1000,0.3600
804c86c2822364a5c050749323f60ed2b3941f2a,0,6.00,9.00,113.00,63.00,1.00,0.0000,0.7200,0.2600
cb3f796175f15ebe59fc87ee354a117ef296c7ef,1,3.00,6.00,156.00,136.00,2.00,0.5000,0.3400,0.5700
9aad24b93e82682334120b6a2d174e75c6126fa5,1,2.00,12.00,184.00,146.00,1.00,1.0000,0.6800,0.4400
fd5d95b47d6b180a0a8033835e136d414cccf029,1,4.00,15.00,115.00,86.00,1.00,0.0000,0.8300,0.8500
bb7cd49d4a26a2216d13857676610468d69429e2,0,8.00,15.00,110.00,99.00,2.00,0.0000,0.4100,0.5700
f22d28034ed349626036920ec1857249b6f23d65,1,5.00,10.00,102.00,115.00,3.00,0.6667,0.1700,0.8500
cee26b630c3ee3f9b7270dfb6652d4e71d71ec4c,0,1.00,11.00,142.00,91.00,3.00,0.6667,0.2900,0.8700
d05361ee3e59c288f3faaf2fd52417c9ec07621d,1,5.00,10.00,140.00,64.00,1.00,0.0000,0.4800,0.6800
ff0dd50e8c7f7ec22eb4718dae5d3c1ce4c8fbe8,0,4.00,12.00,174.00,126.00,1.00,1.0000,0.3100,0.4100
f2bbe8dccdb6b4567da01e4ed2e5f16fd0cde938,0,8.00,6.00,101.00,97.00,2.00,0.0000,0.7700,0.5000
14b267a925f24fdcae9b6bbdc0ba27d612d820f6,0,7.00,11.00,112.00,148.00,1.00,0.0000,0.8300,0.3700
4954bbd8528b276ef891fb3452c284670d8159af,1,6.00,8.00,120.00,117.00,2.00,1.0000,0.1400,0.7500
5836558fac909fac005c2367c07f8fd4325eee1b,1,3.00,17.00,112.00,56.00,4.00,1.0000,0.7300,0.7400
9d19ebb817315d1df42435ea9e49d854fca5e382,0,3.00,11.00,136.00,142.00,1.00,0.0000,0.1700,0.5000
aa2d011f18a103ff97399f7129c32d47eabe3de7,1,2.00,10.00,143.00,96.00,1.00,1.0000,0.4600,0.5100
ba986a75c9ce920f12f6dab3b8773cbaba54da27,1,6.00,12.00,176.00,135.00,1.00,1.0000,0.7900,0.3700
675b94259aa92b517489418589f5da9f5d0a3141,1,1.00,11.00,125.00,64.00,2.00,0.5000,0.6100,0.6500
0102287369d05dcdedd13aeb9e9231b672e54046,0,1.00,19.00,154.00,99.00,1.00,0.0000,0.2600,0.4600
d5d004e1b8900256b94993bebc31dd922d11fbfa,0,4.00,9.00,184.00,104.00,3.00,0.6667,0.1000,0.5800
d0a5e9c12c9ffe325d3ac1b8606c16dbd5c17bfe,0,5.00,9.00,146.00,84.00,1.00,0.0000,0.3800,0.6700
d7cb400ff6cffe85a427d4be2c9c8de7ae9845dd,1,2.00,4.00,133.00,88.00,2.00,1.0000,0.4600,0.4500
d69ce389ce1641dfc930ed71ef9bdbbf7c6987a7,1,1.00,18.00,142.00,75.00,2.00,1.0000,0.1600,0.4900
c6a03740b2b654493294a98ecdec7bea9cfcc48d,1,7.00,5.00,134.00,136.00,1.00,0.0000,0.7700,0.7400
757da83821b7e5a8b8fbde52ca400798b721b93b,1,3.00,15.00,149.00,134.00,1.00,0.0000,0.5000,0.5700
19d90f1106c600bd8a70b5775776b4ecdc7a945b,1,6.00,13.00,127.00,149.00,1.00,0.0000,0.6400,0.8200
a1cb683daee359496f5191424bc5562cf94fb29c,0,4.00,17.00,104.00,96.00,1.00,0.0000,0.4300,0.3700
a88b1eae9655f8f49d669a10ea450fc4df44a268,0,7.00,15.00,121.00,131.00,2.00,1.0000,0.6400,0.5500
c09544da6f50441c024ec150ecedc72de558ce94,0,1.00,19.00,176.00,65.00,1.00,0.0000,0.7400,0.6900
0b811fbac979441f5d89f817351fc3f8b07283a2,0,3.00,8.00,136.00,143.00,2.00,1.0000,0.5500,0.7100
92749d11f3d8d79bd9da8d48887147bd159056d7,1,2.00,18.00,139.00,55.00,1.00,1.0000,0.5900,0.8100
081378cebece5908e00df5cd45a0ecd759d9abc7,1,4.00,13.00,133.00,101.00,1.00,0.0000,0.4300,0.8500
4bd4224b70eeea59af372d55ee9f1db76ac1af08,0,1.00,10.00,180.00,69.00,1.00,0.0000,0.8600,0.7500
792a57be9b0e40e7bf2970db901e5ecd2de30b7d,1,8.00,8.00,149.00,80.00,1.00,0.0000,0.5000,0.4700
36f9142d3bf3a254019791f95fa4775a86316896,0,6.00,16.00,154.00,66.00,2.00,0.0000,0.5400,0.6800
7f88a994388140344ffdd2e2422da3f2f10731ac,0,4.00,7.00,131.00,148.00,1.00,1.0000,0.1200,0.6000
5b58581e5bb96281ff238d63f3a8cd02170d8e02,0,8.00,6.00,118.00,76.00,1.00,0.0000,0.1400,0.3200
ee7911745c1a2c20fa099fb07679b61ddc24baa6,0,1.00,13.00,190.00,56.00,2.00,1.0000,0.3100,0.5500
4426c009608216732fa91796fdd85eec6a308e9d,1,6.00,10.00,153.00,102.00,1.00,0.0000,0.6600,0.8800
fa03f40e59318a2b2a147cef68b3fedd4748f2fb,1,2.00,7.00,196.00,78.00,1.00,0.0000,0.1700,0.8900
0576ffa60d83d82306a2f3e9a293ed9b15872325,1,5.00,5.00,174.00,121.00,1.00,0.0000,0.6600,0.5500
e9b2cd11914ba6cd743883294232cdf9f3c83daa,0,5.00,9.00,135.00,113.00,1.00,1.0000,0.8400,0.5100
25b0cb71481bc7ba41d40f5da84d583408f65ff7,1,5.00,17.00,104.00,134.00,3.00,0.6667,0.7500,0.3800
055c0d5ee8f5956b848469f7b73c8e3308770455,1,4.00,7.00,184.00,55.00,2.00,1.0000,0.1800,0.3100
34e7603044cf7a1383526d5b035855826fd20a69,1,1.00,17.00,132.00,137.00,2.00,1.0000,0.4700,0.6100
9c794dfba7c6cc3f9f13149fcb8beed5a06d7845,1,5.00,9.00,190.00,81.00,2.00,1.0000,0.3600,0.8900
8f440e3ff2b2d1836ba17ad956bfcafb690f5c39,1,8.00,4.00,136.00,100.00,2.00,0.0000,0.2100,0.8700
ca4372634072bcd9b4c3fd20a60f0f25507a1956,0,4.00,15.00,105.00,97.00,2.00,1.0000,0.3400,0.3300
048a7155d8e4f15cd5e15303eae917a910a725aa,0,8.00,5.00,194.00,56.00,1.00,0.0000,0.3600,0.8100
a25d297657f243281e55dfe42374ea38cfc592cc,0,8.00,14.00,196.00,108.00,1.00,1.0000,0.6100,0.7300
b0ee30e53122729f72e8d0a3dbc1284da4da550f,1,6.00,16.00,121.00,103.00,17.00,0.5882,0.1900,0.7400
56883811cddc2475f231da038de53a1905229d54,0,7.00,6.00,187.00,82.00,2.00,1.0000,0.6300,0.2100
a3d170ef2f4b462a399d47fdef5fde099048fbaa,0,1.00,12.00,182.00,96.00,2.00,0.0000,0.3800,0.5400
e4a75519a2dde630f959f6ae73963b938a457554,0,4.00,6.00,153.00,78.00,1.00,1.0000,0.7300,0.3800
134b0aa2b16b8998114a8219a33554c964418518,0,5.00,17.00,136.00,102.00,1.00,0.0000,0.5500,0.4300
95de9244fbea9eda6139de3e92a2d56528872296,0,1.00,11.00,143.00,108.00,1.00,1.0000,0.5900,0.4800
cc04727e89609bd434fd945ce202381e7e704fee,0,1.00,14.00,158.00,85.00,1.00,1.0000,0.1500,0.5800
1e0cc96b2da3e7e61a4315a1bc684e0849eb0a3c,0,5.00,15.00,148.00,81.00,3.00,1.0000,0.5700,0.6800
e6ea7febb65f6fb46dc42dea2f873c67aadb1f72,0,2.00,13.00,129.00,95.00,1.00,0.0000,0.1300,0.3400
c73fdf60d70b3b82dc333601259b2e8d6a64d123,1,2.00,11.00,173.00,55.00,1.00,0.0000,0.7600,0.4400
47d6d2612b2e6c2adcb5bdc96078ad789a537d7b,1,4.00,15.00,100.00,113.00,1.00,1.0000,0.7000,0.7500
70a1b0276a5e740c369515d80e088829132e6a9c,0,3.00,19.00,184.00,86.00,1.00,0.0000,0.1300,0.3100
c3d30108367ec792f967e23c963630c75de5909d,1,3.00,6.00,120.00,92.00,1.00,0.0000,0.4900,0.7000
44a7b20156473d25cb96525748644eaf51cace66,0,5.00,13.00,101.00,146.00,1.00,1.0000,0.7800,0.4600
f0c85f0fd05b52448306a76a3c178d7508c249e2,0,8.00,8.00,149.00,67.00,1.00,1.0000,0.1300,0.8600
b00449d2d3aeecb5e2de648c3dfd1d536d405ce9,1,4.00,19.00,181.00,100.00,1.00,0.0000,0.8800,0.4300
5679797694b4154063c9b93b080ff69921449c36,0,3.00,18.00,114.00,109.00,1.00,1.0000,0.1600,0.3800
0304f03b14013dd47e618bec7a78504cd45c5410,0,5.00,8.00,102.00,82.00,1.00,0.0000,0.5300,0.6500
54d80065f0191efebcf59349de359505c9ecc1df,1,8.00,10.00,124.00,143.00,2.00,1.0000,0.5000,0.4300
0f6c7596524a3256c9b0b27158983b37b4330b8f,1,1.00,11.00,161.00,125.00,3.00,0.0000,0.8500,0.8700
b3e485ec0d4249fed322d46b8fffcb2b071ff9ae,0,2.00,8.00,164.00,97.00,2.00,0.0000,0.4300,0.5200
9fec556289d2c23f5b49fda4412bb480bebb7e95,1,6.00,15.00,118.00,90.00,1.00,1.0000,0.2000,0.3300
1b0db9e774c5b1977b767d02d00450c5d0c5df0c,0,2.00,11.00,173.00,97.00,1.00,0.0000,0.8300,0.3800
883ffc052e031a09f862df34d867052abd77c377,1,1.00,10.00,123.00,113.00,2.00,1.0000,0.7300,0.7900
63fad127bbb6502c6ac2df6a548efb32c147b7fe,0,8.00,16.00,113.00,71.00,1.00,0.0000,0.5900,0.2500
8a9731f9ed8c9ea60665e63152499a8a6219733f,1,3.00,10.00,125.00,146.00,1.00,1.0000,0.2300,0.8700
6f53e8873b993003013bfb76fab2ccd8d1f43d31,1,8.00,9.00,128.00,95.00,1.00,1.0000,0.8600,0.4900
372874f704e0dff536acc2f75543e69eac07751b,1,3.00,11.00,186.00,79.00,1.00,1.0000,0.4200,0.8700
46d28a3a4f25ef1d7e3417d668979c8caba2b160,0,4.00,8.00,139.00,132.00,1.00,0.0000,0.5500,0.4600
6b8356190b6ae742fa9ea32f7d02aa82ddf5c3ed,1,2.00,17.00,105.00,96.00,1.00,0.0000,0.7800,0.3000
9871dced5de7a97bda228862a63a69b38dd915b1,1,1.00,18.00,186.00,88.00,1.00,0.0000,0.5100,0.3500
95747b6c8bd0ea2f9bd82b0790b4cb00c7c3aab2,0,4.00,11.00,176.00,133.00,1.00,0.0000,0.3200,0.4600
2ef97b58cf5320a1ce79d254d3e695f66cb444ee,0,2.00,17.00,138.00,68.00,1.00,1.0000,0.4200,0.4400
a36081e08d00e73dfec138ff32d2d02758d57836,0,6.00,18.00,161.00,89.00,3.00,0.6667,0.8600,0.6200
7b3f52a4e7cba7f1e1f5d40b1bc850c3b08ac48d,1,4.00,17.00,156.00,106.00,1.00,1.0000,0.6900,0.6200
8f4401c5a806764ffa3e1650daf4d323c97bb45a,0,8.00,18.00,166.00,131.00,1.00,1.0000,0.6100,0.2900
d48e1192470659a29a1118e41cdbcc647e3379ac,0,2.00,9.00,178.00,78.00,1.00,1.0000,0.7600,0.6500
8bc6d5e12e56c055f5c9c6c2471ef83a115bfe47,1,5.00,14.00,133.00,125.00,1.00,1.0000,0.8500,0.8300
cdc97823bb54a001205c60d1f804dcb3f73acc3d,1,5.00,9.00,115.00,50.00,1.00,0.0000,0.7100,0.6000
bee70b60a2672c760756e6e7b1f5bc20f15932d0,0,3.00,12.00,113.00,61.00,2.00,0.5000,0.6500,0.6600
e4074f1c0cbb4d1346c28ad19e865050d3a37063,1,3.00,5.00,183.00,131.00,2.00,1.0000,0.4600,0.5600
a7f406196fbbb37d40db7788f3521acc60e1a814,0,8.00,5.00,110.00,90.00,1.00,1.0000,0.5900,0.7000
4fd5e724e2a231a56d16d7a7f176d2a1ac76c1ac,0,6.00,13.00,124.00,60.00,1.00,1.0000,0.8500,0.5700
5fdf11ecc71b72b19630bc2118d60e566536a950,0,2.00,14.00,162.00,103.00,1.00,0.0000,0.8500,0.4300
0df039a67a57319fa28195ca3e633814d664497d,1,7.00,9.00,173.00,144.00,1.00,0.0000,0.2100,0.6700
67a8f5dd3ef08f33d479801b4571f1bb9c174c2c,0,4.00,6.00,149.00,75.00,3.00,1.0000,0.3900,0.3900
a520234e84304c572a7da25bd48c778a861eecf3,1,6.00,6.00,125.00,100.00,2.00,1.0000,0.4500,0.4800
32d27343bb5d926f81daf5c13e7518e09a2ab8ac,0,5.00,8.00,179.00,63.00,6.00,1.0000,0.4400,0.4400
3de78dff780d4493010c112394a4361c6ffc5a94,0,4.00,14.00,180.00,84.00,2.00,0.0000,0.1500,0.4200
a041739b2ca8143057af5ca78bee1133f02fcc8e,0,8.00,17.00,114.00,103.00,1.00,0.0000,0.3500,0.3300
5fbc3f62237466c14859d51def7ca0073627bd07,1,6.00,9.00,102.00,127.00,1.00,0.0000,0.4300,0.4300
b3173dc19733bf596ff129ccd3cf16fc52289737,1,6.00,13.00,171.00,102.00,1.00,1.0000,0.6300,0.7700
f51b40a4572d3888588b19a97371783d66ea027d,1,7.00,6.00,118.00,56.00,1.00,1.0000,0.6300,0.4700
04cfb5439ba75f846759da5f438869c8789f8891,1,4.00,15.00,179.00,87.00,3.00,0.3333,0.1300,0.4200
e5daddb807dae0d3d61c9893fc87b96eec0a62e2,0,4.00,13.00,120.00,119.00,2.00,0.5000,0.1500,0.6400
35ae1fb8a8ac99775c5bf9238be26fa3b8425833,1,6.00,16.00,156.00,132.00,1.00,0.0000,0.4600,0.3200
303b9a890bf5b48f4003efd5eac6250dba257ff7,1,5.00,17.00,145.00,131.00,1.00,0.0000,0.2500,0.3600
51b2239d49d658ed75458b796a0e545b5145fec7,1,2.00,7.00,130.00,143.00,1.00,1.0000,0.1400,0.5000
14da5972f60fbac7c62c43e6b92756a24b9d4e91,1,6.00,8.00,154.00,87.00,1.00,0.0000,0.6100,0.5500
aec424d61ed9676f32cfe1a1b42b2b94f322afcd,1,1.00,15.00,108.00,104.00,1.00,0.0000,0.1100,0.3600
97d413fd2ec43cac251ae56b80bbd51931f226e2,0,4.00,5.00,130.00,75.00,1.00,1.0000,0.6400,0.3400
75651b1c82952ffad0c3a21d2d756536cb4947b4,0,2.00,5.00,177.00,100.00,2.00,0.0000,0.7400,0.7900
b61e2d17d6ab0076d5b6be4d97ee15aca4c9f0db,1,2.00,8.00,153.00,124.00,11.00,0.9091,0.2800,0.5000
77aefdf635d677731bfe31756249d35b1e625b29,1,2.00,11.00,105.00,50.00,1.00,0.0000,0.3500,0.4600
fbed561832c088d9b5afcefb8f52e9a54caa1c25,1,8.00,11.00,174.00,108.00,1.00,0.0000,0.8000,0.6100
301369d5ab775b9cb525d6ecdee8a30d576fd733,1,4.00,5.00,111.00,79.00,2.00,1.0000,0.1500,0.6500
32b0054de96c8aff6d5af0d1bb9b3f001788d2c1,1,7.00,8.00,137.00,89.00,2.00,0.0000,0.3700,0.7900
740b75d9e3f0ffcb8bb009c528835874523ce8ca,0,1.00,19.00,160.00,136.00,1.00,0.0000,0.3000,0.7800
97f0c39985343aa283a9e3b2b999aea9379ca3f8,0,7.00,18.00,168.00,136.00,1.00,1.0000,0.4600,0.8100
781e3cfad8317cf473cbbfae855afda0e67a7441,1,8.00,10.00,109.00,126.00,2.00,0.0000,0.1500,0.3800
0bafa89c318ac12c0156911ed2abd50e1c97c574,0,2.00,4.00,138.00,126.00,1.00,1.0000,0.1200,0.7100
b1804e041255560266556f1137b890dec82c3a03,1,6.00,18.00,134.00,127.00,1.00,0.0000,0.3200,0.4800
e5effbd3a9ae1d2cbe1e9ef4ecdcb05e4b60a358,0,7.00,12.00,156.00,65.00,1.00,1.0000,0.6800,0.2100
5c73d1b818d9ab89980ffcd74f2a8257376f7922,0,6.00,14.00,165.00,79.00,1.00,1.0000,0.5400,0.7900
1b2a9d46fd2549a6504ceb1e0827e421d26ed5d2,0,3.00,6.00,127.00,85.00,1.00,1.0000,0.6400,0.6300
b64716b858df92e98ec801ba16b0af30bd0985e5,1,2.00,16.00,154.00,99.00,2.00,1.0000,0.3100,0.4000
81b75cbcecd2f77d549f2941941fa07c58aa7fd7,1,6.00,7.00,154.00,74.00,1.00,0.0000,0.1100,0.6300
65cb476aee6fcdb9d3610b835692e6a8f6538d5b,1,4.00,11.00,102.00,99.00,2.00,0.0000,0.8300,0.5500
827c9c0d6a14b8245cda6e0365827147b750ceb3,1,7.00,18.00,108.00,129.00,1.00,1.0000,0.7600,0.2700
34137041bba6ca783953808bf0aee345765fe174,0,5.00,14.00,132.00,77.00,1.00,1.0000,0.1800,0.2300
21197caa43411be985e6de589691fce84e56c4a4,0,7.00,14.00,161.00,77.00,1.00,0.0000,0.2400,0.4200
4755e29c5eb4fe96f3531350a371fdc8a567a365,1,5.00,8.00,119.00,63.00,1.00,1.0000,0.5100,0.2800
4e2d8459b16a6bc4d072520327c66a60b2817663,1,1.00,14.00,189.00,51.00,1.00,0.0000,0.5600,0.2700
bec6ab72149d1f968042c61c3540232674e2b688,0,6.00,8.00,198.00,55.00,2.00,1.0000,0.2500,0.6200
7c3926b435d425e670b6e968cac326ad99a38a47,1,1.00,13.00,183.00,91.00,1.00,0.0000,0.3300,0.5000
d5d3c151421554294d916abebdde234cfb16509e,0,2.00,18.00,114.00,79.00,2.00,0.0000,0.5500,0.8700
446bb2c2fcffd29a3d361d9e44191f00513ea9c5,1,4.00,9.00,126.00,65.00,1.00,0.0000,0.5900,0.5600
84436daf7776e6e9fa57cdada20d382ec45e2a04,0,6.00,7.00,106.00,52.00,1.00,1.0000,0.3500,0.2600
756fa39573b60c779d0acdfecb5ba2e9d4d11cae,0,2.00,4.00,181.00,89.00,1.00,1.0000,0.1100,0.2000
bd2fec08404a6fb109074930dfbe2b2c9db35462,0,2.00,18.00,177.00,53.00,1.00,1.0000,0.6300,0.8200
a533d38472d609f932d37544cd0b73999b21644c,0,6.00,5.00,195.00,115.00,13.00,0.6154,0.1100,0.7100
bf816462aac1d651abb61d12dbe60a49a9bd96cc,0,8.00,16.00,145.00,125.00,2.00,0.0000,0.4900,0.4800
53627d1e11ad0553e02cb72641610c0de2db2853,1,1.00,14.00,180.00,86.00,8.00,0.6250,0.5400,0.4800
364a45cb288eee3ee7440d32ae03f5e63cdbc239,1,8.00,10.00,126.00,147.00,1.00,0.0000,0.1300,0.6200
45bd58b44922f43448071595fbbe334465edad4c,0,8.00,17.00,150.00,138.00,8.00,1.0000,0.1500,0.4200
237010d2e6a7eb8483ccab2ac3b56cf9315efe9e,0,3.00,19.00,142.00,144.00,2.00,1.0000,0.2200,0.3800
7e4e97ae3e51766532f9f29742f78397c271f76d,1,4.00,9.00,145.00,113.00,1.00,1.0000,0.7700,0.6600
2a723fa0520e9b221f4384bb511e6182ca4f6806,0,2.00,5.00,100.00,76.00,1.00,1.0000,0.6300,0.7900
90418a9a755193234b9041f6bb39537ad4032358,0,8.00,14.00,180.00,96.00,1.00,0.0000,0.2600,0.2400
f8f35c1b34f895d271f1d12ecb0317382227711f,1,6.00,5.00,130.00,116.00,1.00,0.0000,0.3400,0.8300
fe9df837c76df3e660ceb147e68739c88d1bedff,1,2.00,18.00,150.00,148.00,2.00,0.0000,0.1100,0.8600
8ca02b2dd2f88e5803d7a210d3e11b7a1625ba7d,1,2.00,17.00,150.00,58.00,1.00,1.0000,0.6700,0.3300
8a9935ff80c1ca507b3dd95862154d2e3e729fc3,1,4.00,9.00,182.00,64.00,1.00,0.0000,0.3400,0.6400
a5df418eb121b233a54acf77fb593b99ea9286f2,0,8.00,19.00,100.00,120.00,1.00,1.0000,0.3500,0.6100
d755fb3ab681c552bc095bcf242ec90105e3aef9,1,4.00,4.00,146.00,145.00,1.00,0.0000,0.2600,0.4100
f55ebeff0d834dd1a40dba4468d647d9a531270f,1,3.00,19.00,153.00,77.00,1.00,0.0000,0.4600,0.5900
